year,locationabbr,locationdesc,class,topic,question,response,break_out,break_out_category,sample_size,data_value,confidence_limit_low,confidence_limit_high,display_order,data_value_unit,data_value_type,datasource,classid,topicid,locationid,breakoutid,breakoutcategoryid,questionid,responseid,geolocation
2023,30300,"Lewiston, ID-WA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,147,23.42,19.32,27.52,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,30300,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '46.2516957', 'longitude': '-116.9250166', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,30300,"Lewiston, ID-WA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,505,76.58,72.48,80.68,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,30300,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '46.2516957', 'longitude': '-116.9250166', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,30700,"Lincoln, NE Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,344,20.24,17.83,22.65,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,30700,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '40.8174581', 'longitude': '-96.8687277', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,30700,"Lincoln, NE Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1360,79.76,77.35,82.17,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,30700,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '40.8174581', 'longitude': '-96.8687277', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,30780,"Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,253,23.69,20.55,26.83,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,30780,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '34.7557726', 'longitude': '-92.4005889', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,30780,"Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,828,76.31,73.17,79.45,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,30780,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '34.7557726', 'longitude': '-92.4005889', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,31080,"Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,684,15.57,13.98,17.16,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,31080,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '34.065193', 'longitude': '-118.1827533', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,31080,"Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,3142,84.43,82.84,86.02,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,31080,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '34.065193', 'longitude': '-118.1827533', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,31540,"Madison, WI Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,200,24.8,21.17,28.43,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,31540,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '43.06707', 'longitude': '-89.40105', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,31540,"Madison, WI Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,688,75.2,71.57,78.83,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,31540,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '43.06707', 'longitude': '-89.40105', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,32820,"Memphis, TN-MS-AR Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,185,23.86,19.7,28.02,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,32820,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '35.0244129', 'longitude': '-89.8719654', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,32820,"Memphis, TN-MS-AR Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,611,76.14,71.98,80.3,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,32820,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '35.0244129', 'longitude': '-89.8719654', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,33100,"Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,104,10.87,8.13,13.61,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,33100,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '26.1018233', 'longitude': '-80.4787524', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,33100,"Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,773,89.13,86.39,91.87,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,33100,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '26.1018233', 'longitude': '-80.4787524', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,33340,"Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,564,22.75,20.54,24.96,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,33340,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '43.0176465', 'longitude': '-87.4815541', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,33340,"Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,2271,77.25,75.04,79.46,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,33340,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '43.0176465', 'longitude': '-87.4815541', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,2071,23.25,22.02,24.48,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,33460,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '45.0661679', 'longitude': '-93.2002175', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,6761,76.75,75.52,77.98,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,33460,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '45.0661679', 'longitude': '-93.2002175', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,33660,"Mobile, AL Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,97,21.03,16.11,25.95,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,33660,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '30.6845669', 'longitude': '-88.1965631', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,33660,"Mobile, AL Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,412,78.97,74.05,83.89,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,33660,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '30.6845669', 'longitude': '-88.1965631', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,163,21.44,17.6,25.28,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,34820,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '33.9092627', 'longitude': '-78.6127235', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,712,78.56,74.72,82.4,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,34820,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '33.9092627', 'longitude': '-78.6127235', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,221,24.47,20.77,28.17,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,34980,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '36.1181822', 'longitude': '-86.6441196', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,672,75.53,71.83,79.23,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,34980,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '36.1181822', 'longitude': '-86.6441196', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,35004,"Nassau County-Suffolk County, NY Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,208,11,8.96,13.04,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,35004,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '40.9057116', 'longitude': '-72.8348288', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,35004,"Nassau County-Suffolk County, NY Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1603,89,86.96,91.04,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,35004,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '40.9057116', 'longitude': '-72.8348288', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,35084,"Newark, NJ-PA Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,319,14.16,12.02,16.3,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,35084,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '40.9761049', 'longitude': '-74.7440713', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,35084,"Newark, NJ-PA Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1891,85.84,83.7,87.98,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,35084,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '40.9761049', 'longitude': '-74.7440713', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,35154,"New Brunswick-Lakewood, NJ Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,311,12.3,10.38,14.22,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,35154,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '40.4862', 'longitude': '-74.4518', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,35154,"New Brunswick-Lakewood, NJ Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,2367,87.7,85.78,89.62,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,35154,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '40.4862', 'longitude': '-74.4518', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,35380,"New Orleans-Metairie, LA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,325,25.45,22.2,28.7,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,35380,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '29.805532', 'longitude': '-89.7013821', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,35380,"New Orleans-Metairie, LA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1046,74.55,71.3,77.8,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,35380,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '29.805532', 'longitude': '-89.7013821', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,35614,"New York-Jersey City-White Plains, NY-NJ Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,1430,14.15,13.13,15.17,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,35614,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '40.777958', 'longitude': '-73.966303', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,35614,"New York-Jersey City-White Plains, NY-NJ Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,8258,85.85,84.83,86.87,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,35614,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '40.777958', 'longitude': '-73.966303', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,36084,"Oakland-Hayward-Berkeley, CA Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,146,19.21,14.78,23.64,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,36084,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '37.782952', 'longitude': '-121.908961', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,36084,"Oakland-Hayward-Berkeley, CA Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,653,80.79,76.36,85.22,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,36084,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '37.782952', 'longitude': '-121.908961', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,36260,"Ogden-Clearfield, UT Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,558,28.13,25.64,30.62,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,36260,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '41.1239934', 'longitude': '-111.8690195', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,36260,"Ogden-Clearfield, UT Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1537,71.87,69.38,74.36,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,36260,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '41.1239934', 'longitude': '-111.8690195', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,36420,"Oklahoma City, OK Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,545,24.99,22.74,27.24,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,36420,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '35.4295371', 'longitude': '-97.5063422', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,36420,"Oklahoma City, OK Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1743,75.01,72.76,77.26,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,36420,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '35.4295371', 'longitude': '-97.5063422', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,36540,"Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,645,19.47,17.8,21.14,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,36540,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '41.2904514', 'longitude': '-95.9999621', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,36540,"Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,2936,80.53,78.86,82.2,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,36540,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '41.2904514', 'longitude': '-95.9999621', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,36740,"Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,128,14.56,10.84,18.28,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,36740,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '28.4343441', 'longitude': '-81.3558288', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,36740,"Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,754,85.44,81.72,89.16,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,36740,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '28.4343441', 'longitude': '-81.3558288', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,38060,"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,791,17.57,16.16,18.98,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,38060,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '33.1857602', 'longitude': '-112.0678514', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,38060,"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,3767,82.43,81.02,83.84,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,38060,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '33.1857602', 'longitude': '-112.0678514', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,38860,"Portland-South Portland, ME Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,804,25.19,23.09,27.29,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,38860,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '43.6514083', 'longitude': '-70.418375', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,38860,"Portland-South Portland, ME Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,2815,74.81,72.71,76.91,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,38860,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '43.6514083', 'longitude': '-70.418375', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,38900,"Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,1186,26.14,24.36,27.92,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,38900,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '45.6006149', 'longitude': '-122.4842452', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,38900,"Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,3223,73.86,72.08,75.64,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,38900,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '45.6006149', 'longitude': '-122.4842452', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,39300,"Providence-Warwick, RI-MA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,1384,21.55,19.77,23.33,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,39300,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '41.7041016', 'longitude': '-71.285053', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,39300,"Providence-Warwick, RI-MA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,5171,78.45,76.67,80.23,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,39300,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '41.7041016', 'longitude': '-71.285053', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,39340,"Provo-Orem, UT Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,463,24.91,22.46,27.36,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,39340,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '39.8720611', 'longitude': '-112.3590475', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,39340,"Provo-Orem, UT Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1546,75.09,72.64,77.54,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,39340,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '39.8720611', 'longitude': '-112.3590475', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,39580,"Raleigh, NC Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,121,22.38,17.91,26.85,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,39580,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '35.7567393', 'longitude': '-78.4604386', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,39580,"Raleigh, NC Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,407,77.62,73.15,82.09,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,39580,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '35.7567393', 'longitude': '-78.4604386', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,39660,"Rapid City, SD Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,231,24.37,20.02,28.72,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,39660,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '44.315478', 'longitude': '-102.7648382', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,39660,"Rapid City, SD Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,898,75.63,71.28,79.98,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,39660,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '44.315478', 'longitude': '-102.7648382', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,39900,"Reno, NV Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,148,20.41,16.55,24.27,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,39900,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '40.5007953', 'longitude': '-119.7311608', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,39900,"Reno, NV Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,601,79.59,75.73,83.45,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,39900,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '40.5007953', 'longitude': '-119.7311608', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,40060,"Richmond, VA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,203,17.41,13.9,20.92,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,40060,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '37.4113241', 'longitude': '-77.4418164', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,40060,"Richmond, VA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,896,82.59,79.08,86.1,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,40060,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '37.4113241', 'longitude': '-77.4418164', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,40140,"Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,277,18.51,15.51,21.51,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,40140,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '34.5375294', 'longitude': '-116.1309093', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,40140,"Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1118,81.49,78.49,84.49,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,40140,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '34.5375294', 'longitude': '-116.1309093', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
